model	n	correct	correct_lo	correct_hi	f0_rmse	f0_rmse_lo	f0_rmse_hi	f0_corr	f0_corr_lo	f0_corr_hi	vuv_error	vuv_error_lo	vuv_error_hi
vocos_pretrained_en	20000	0.5706	0.5634	0.57755	3.6333045698263593	3.4118470138898376	3.870077750826929	0.9259254509871049	0.9230967878380693	0.9287478180788542	0.06871502944999999	0.06659538694624999	0.07068959901249999
bigvgan_v2	20000	0.5831	0.5763987500000001	0.59040125	2.2823039985907556	2.1458576350422773	2.4389930735752534	0.9638836561157587	0.9619267122399954	0.9656689397792789	0.034697426100000005	0.033126690199999996	0.036240334456249995
baseline	20000	0.5748	0.568	0.5816	3.49751145978902	3.265562346530456	3.7396329931374783	0.9347220206994598	0.9320521826059142	0.9372572453966448	0.06422563695	0.062288299577500005	0.06638285549125
plus_c	20000	0.57485	0.56815	0.58155	3.340227765778004	3.14246665784089	3.556105010971019	0.933306946531956	0.9304746593583268	0.9360293994607787	0.06401828010000002	0.0620153760525	0.06610541433124999
plus_cb	20000	0.5773	0.57059875	0.58445	3.2711619063332766	3.063584513535465	3.494616207630266	0.934889122193805	0.9321138835024154	0.9375805776086957	0.0625697992	0.06059646052125	0.06453389024
plus_cba	20000	0.57365	0.56659625	0.5804	3.4017597516454834	3.1850268802669657	3.6186583121141624	0.9341137458330964	0.931460776850219	0.9367116525669835	0.0633333451	0.061367878447499996	0.0652287131
