model	n	utmos	utmos_lo	utmos_hi	pesq_wb	pesq_wb_lo	pesq_wb_hi	estoi	estoi_lo	estoi_hi	mcd_db	mcd_db_lo	mcd_db_hi
ground_truth	499	2.876395390781563											
vocos_pretrained_en	499	2.603191583166333	2.5592797895791586	2.647138547094188	3.2840841365461846	3.238896480923695	3.3267745281124497	0.9529342685370742	0.9482494689378758	0.9559867434869739	2.806362124248497	2.7672722795591183	2.8479035370741483
bigvgan_v2	499	2.8867873747494985	2.8409307565130257	2.9355910270541083	4.337115060240964	4.316667695783132	4.357076365461848	0.9901082164328656	0.9858354759519038	0.9924535170340681	3.0779302605210423	2.999318642284569	3.159722264529058
baseline	499	2.6918851703406816	2.6478852004008018	2.7356749899799593	3.404103815261044	3.36062077811245	3.4460810692771084	0.9587905811623247	0.9540037424849701	0.9617126452905812	2.5091320641282566	2.469146908817635	2.5488873346693386
plus_c	499	2.6932130260521037	2.648324534068136	2.735747064128257	3.4218849397590363	3.3814034136546183	3.4592446335341362	0.9591827655310622	0.9542443186372745	0.9622924248496993	2.501694388777555	2.462574128256513	2.541957750501002
plus_cb	499	2.6994949899799594	2.654675315631262	2.7430325751503006	3.440477710843374	3.39903796184739	3.4798673393574293	0.9596308617234469	0.9550098096192385	0.9626241132264529	2.5081292585170343	2.4698812925851703	2.548272424849699
plus_cba	499	2.640072144288577	2.5947937424849696	2.6824283567134266	3.4129564257028115	3.3734640361445782	3.455498137550201	0.9569677354709418	0.9522702254509018	0.9600114729458918	2.548890781563126	2.510459729458918	2.5901616482965935
